社員番号,フォロワー数,いいね数
2312705,456,541
2052908,100,6520
2302904,46,7
2303208,25,7
2204109,85,1422
2294100,13,113
2313009,13,0
2055602,310,6807
2325002,29,16
2335407,3,71
2320700,55,84
2315102,26,0
2294803,64,6
2220208,209,789
2331607,36,176
2260105,59,68
2290607,93,133
2220505,265,2918
2317403,39,6
2306001,39,0
702985,686,30073
1742008,30,3184
2274508,188,526
2307305,35,5
2316406,25,0
2302508,22,0
2309507,25,2
2136806,104,1434
1602451,327,56020
2305103,35,9
2336404,17,69
2289502,54,276
2311500,9,0
2300603,15,0
2125602,385,17870
2312408,17,3
2291307,14,27
2253008,145,148
2307701,27,35
1748505,489,786
2306506,14,9
2336800,15,47
2315201,44,30
2302201,27,0
2301204,42,0
2310206,62,33
2325606,18,6
2331706,16,88
2062204,344,45017
2302409,28,0
2328607,25,0
2283005,14,112
2324005,20,0
2289205,39,6
2330808,12,59
2330709,17,82
2009407,227,1432
2337005,17,21
1202425,119,7994
2241609,54,91
2303802,37,14
2049601,155,4291
2334509,28,58
2313900,59,23
2305202,38,5
2320106,17,99
2314501,22,0
2180700,20,25
2330501,10,78
1957303,694,623
2021508,487,13623
2308500,20,0
2333502,39,64
2290003,25,9
2283104,38,148
2312002,23,19
1105536,178,7115
2315300,17,0
2333809,15,69
2290300,53,429
2256108,55,359
2307404,10,0
1944006,270,3561
2325903,12,0
900220,206,9464
2313603,36,0
2309002,33,0
1502215,123,1846
900058,520,10721
2288505,14,222
2316109,28,0
2300306,42,1
2327501,19,0
1304592,81,2573
2312101,17,0
2286303,1,31
2174303,448,1086
2325200,9,0
1301140,368,2386
2291703,10,57
2288208,20,3
2320502,36,26
2304205,20,0
1943306,81,808
2313801,16,0
2025308,333,9588
2310602,24,0
2333700,7,13
2216805,35,59
1932508,431,1001
1810806,156,1589
2291901,37,12
2335209,11,3
2320601,33,0
2311906,26,0
2308906,23,0
2132907,149,1362
2041605,218,2523
2317106,18,1
2312606,13,0
2312507,13,0
2334608,8,63
1931808,174,5381
1401114,116,1799
2287508,23,4
2314105,27,0
2336909,14,55
2333007,19,61
2292700,31,134
2319704,21,0
2305301,30,0
2290508,29,4
2284804,24,0
1602617,439,7720
2247106,81,187
2002101,204,4082
2333205,37,88
1831801,97,19941
2288307,74,72
2334707,22,81
2294407,10,8
2302607,22,0
1207231,325,3592
1934502,126,658
2288000,33,45
2289601,52,8
2317007,28,33
2337203,20,69
1927009,185,2344
2287805,139,22
2331409,35,115
2304908,20,5
2258706,55,516
2286600,17,7
1912005,129,865
2322605,21,2
2324302,44,0
2285207,24,71
2049502,151,1261
2322902,17,1
2293707,12,8
2261508,42,434
2324609,14,0
2285306,21,3
2211602,250,1734
1201865,110,8641
2275406,33,5
2030401,66,333
1733006,260,2898
2180502,31,130
2291802,35,3
2231204,105,293
2327303,29,1
2166605,208,1142
1852202,390,921
2000107,108,1354
2294704,2,11
1951707,89,1220
1831009,233,5532
1001350,32,336
2064307,100,808
2232904,260,659
2290102,16,63
2149905,85,380
1746105,148,932
2323800,25,9
2234809,92,599
2330600,5,49
2273006,20,0
2328201,15,0
2319001,6,0
2217703,147,893
2126609,175,1416
906468,446,6030
2308807,35,13
2336503,15,4
2273303,139,346
2127903,116,1840
2256801,71,66
1603194,220,533
2335902,8,53
2333908,1,1
2304304,12,0
307593,465,4592
2278209,41,1
2304106,14,0
2311104,18,0
2336206,9,77
2239309,30,19
2061603,58,533
2294506,6,5
2153209,133,1287
2333601,1,0
2300702,20,0
2264301,54,278
2126005,151,689
2180106,674,6211
2330402,4,3
2293509,10,40
2290904,7,14
2335704,17,38
1741209,9,179
2279404,46,141
2318202,14,7
2314808,22,0
2292908,16,4
1936506,101,819
2286402,17,15
1602778,85,324
1723908,681,1997
1730401,232,5422
2324708,27,57
1928501,84,855
2292809,40,90
2275703,15,104
2051109,291,2662
1402663,291,2415
2142401,182,2324
1707502,176,817
2134505,119,633
2242705,79,248
1601530,218,1080
2243009,66,196
1808407,43,1052
2291000,33,22
2275307,62,116
2326306,10,0
2307107,22,0
1726909,203,3210
1104754,682,3542
1956405,548,4693
1302188,215,11640
2158204,77,1774
302626,113,1294
2227702,29,330
2291406,19,19
2287706,37,89
2280400,34,57
2289007,23,10
505466,692,23891
2158006,93,1103
1838107,74,303
2335506,15,3
2326900,13,0
2293806,37,27
2125107,142,1587
2314709,17,0
2310503,10,0
2304601,35,0
1304986,55,618
2286006,28,164
2269801,26,112
2263403,41,106
2181707,93,2502
1602073,49,179
1117454,673,1216
2270807,45,102
2152806,179,2892
2275109,73,114
2242606,32,22
1207431,206,3511
2285108,34,48
2209807,65,765
2283302,12,69
1600742,224,4791
2227405,48,417
1600714,176,2794
1724509,330,4646
1733303,517,1409
1206526,688,10277
1207047,180,1552
2050409,41,15
2235004,62,216
2284309,33,76
2324203,13,0
2252100,68,166
1722406,183,685
1827408,7,776
1834604,213,437
2011103,254,13963
2333304,2,3
1006938,162,1197
2286105,22,83
2258508,99,1018
2220307,101,219
1603861,201,1355
2284200,20,107
1941609,132,432
1737905,95,423
1940701,125,5462
1401592,401,5115
2331201,20,77
2293301,20,1
1301312,76,1127
903333,506,6805
2004303,97,1784
2111902,304,724
2011400,119,1948
2212906,104,459
2248806,29,23
2064109,36,213
2263809,57,262
2131306,173,1116
2292502,19,1
1851502,42,231
1935103,63,898
1501849,206,6876
2046402,205,2159
2272702,9,71
1839302,98,316
1601168,149,1369
1948509,143,926
2280707,32,91
2291109,12,11
1502637,133,495
2025001,108,9006
504856,425,4129
2286501,30,2
1603700,178,3850
2289304,23,7
2305509,12,0
1502760,456,2837
2331102,19,79
1006588,293,1296
2124308,123,1799
1826906,245,5899
2278100,35,19
2163901,61,302
2254500,45,79
2280202,8,36
1808209,88,1468
2277202,60,52
2294209,7,7
2290805,17,0
1925302,70,652
2285504,26,35
901868,217,466
1944204,129,1269
2336305,12,77
402206,207,1341
2318103,32,2
2131900,64,512
2042909,59,145
2168005,42,384
2240008,54,396
2292304,31,220
1952209,118,3252
2236308,49,83
2288109,16,4
1742503,53,2013
2207803,188,415
1502487,182,1029
1725100,48,388
800456,112,486
2250601,29,588
601151,232,1009
2262505,37,98
2260709,127,885
1600075,142,2566
1400776,160,445
2133805,112,1795
2281902,49,97
1701302,142,525
1844504,134,2208
1825206,115,1206
1726107,457,3359
2034805,298,4010
2286808,40,60
2289106,22,0
2141107,116,846
2285801,24,67
2335605,10,7
2255101,34,108
2238906,52,137
2284705,54,5
2286709,22,0
1742305,74,1650
2257105,47,107
2319902,10,0
2036809,623,25917
1401481,206,901
2277004,18,116
2270609,38,27
311025,187,562
1844702,5,82
2265407,36,165
1602506,275,290
1812305,42,140
1924008,47,96
906268,217,704
1743500,114,1146
2212005,33,21
2241500,43,19
2153506,28,30
2293400,16,5
1834802,115,616
1943603,105,932
2219202,50,62
2291505,7,1
1002809,288,3253
1814309,129,586
2119205,103,78
1835908,310,1787
2252803,73,741
2242101,23,12
1841008,69,259
2200507,91,83
2174501,21,108
2292601,11,5
2035505,30,94
2069906,80,80
1600592,172,538
2278407,64,74
2274003,19,22
2288703,14,17
2280509,14,51
1601580,60,487
1101229,616,7868
2234601,33,277
2292403,14,0
2289908,34,23
1702309,163,2031
602616,1,221
2278308,38,85
2111704,66,14
701575,157,639
2273501,56,193
1601891,80,652
2287201,14,41
2248905,57,88
1602867,189,4774
2112305,35,1058
2282008,38,18
2157900,27,263
1831603,531,6698
2225005,32,121
2282800,32,14
2013008,104,751
1500356,279,3527
901791,102,1039
2103501,57,520
2282909,20,11
2292007,38,55
2026404,78,310
2264202,24,136
2046303,54,108
2323305,2,0
1749304,58,8525
1728705,81,578
2115900,177,413
2268101,14,29
505927,401,4992
2277400,74,173
1502310,81,1119
1737004,10,410
2252605,23,126
2243504,51,193
1834208,118,1330
1707205,22,33
2284101,15,15
2252001,73,86
1743906,142,243
2250908,23,22
2263304,37,111
1603405,241,2805
2121802,22,98
1806106,106,389
1737202,79,318
2208800,46,101
1101457,261,2916
2048505,97,39
2212203,120,453
2275505,36,42
2154206,107,135
2126203,35,132
1725001,127,2978
2287300,42,70
2279800,31,84
2067209,44,134
2219905,76,57
2102306,103,461
1301645,66,219
903527,71,863
2166100,64,86
2131108,39,53
1833003,331,3451
2293608,17,15
2278704,42,101
2230108,98,2137
1930900,263,4609
1921007,166,313
1710809,88,162
2161709,85,181
2253701,15,110
1200144,318,4702
2068107,58,184
2130002,30,31
2227603,108,562
2136202,89,998
1603483,92,654
1205099,104,1117
2261607,50,80
2274102,4,77
2275802,53,31
1837506,31,599
1400265,188,2026
2170503,88,137
2290706,14,3
2282602,23,87
2160306,39,57
2008608,187,773
2179100,17,131
1727005,117,386
2246000,51,19
2283203,19,89
2235202,56,103
2056500,38,108
1717709,89,837
2149509,84,248
900397,135,745
2171609,80,279
2130507,87,835
